referenceId,preferredLanguage,paymentAmountMultiplier,maxPayments,firstName,lastName,phoneNumber,fspName,whatsappPhoneNumber,addressStreet,addressHouseNumber,addressHouseNumberAddition,addressPostalCode,addressCity,scope
,en,1,,Test,succeed,14155238886,Intersolve-visa,14155238886,Straat,1,A,1234AB,Den Haag,zeeland.middelburg
,en,1,,Test,mock-fail-create-customer,14155238886,Intersolve-visa,14155238886,Straat,1,A,1234AB,Den Haag,zeeland.middelburg
,en,1,,Test,mock-fail-create-wallet,14155238886,Intersolve-visa,14155238886,Straat,1,A,1234AB,Den Haag,zeeland.middelburg
,en,1,,Test,mock-fail-link-customer-wallet,14155238886,Intersolve-visa,14155238886,Straat,1,A,1234AB,Den Haag,zeeland.middelburg
,en,1,,Test,mock-fail-get-card-CARD_OK,14155238886,Intersolve-visa,14155238886,Straat,1,A,1234AB,Den Haag,zeeland.middelburg
,en,1,,Test,mock-fail-get-card-CARD_BLOCKED,14155238886,Intersolve-visa,14155238886,Straat,1,A,1234AB,Den Haag,zeeland.middelburg
,en,1,,Test,mock-fail-get-card-CARD_EXPIRED,14155238886,Intersolve-visa,14155238886,Straat,1,A,1234AB,Den Haag,zeeland.middelburg
,en,1,,Test,mock-fail-get-card-SUSPECTED_FRAUD,14155238886,Intersolve-visa,14155238886,Straat,1,A,1234AB,Den Haag,zeeland.goes
,en,1,,Test,mock-fail-get-card-CARD_LOST,14155238886,Intersolve-visa,14155238886,Straat,1,A,1234AB,Den Haag,zeeland.goes
,en,1,,Test,mock-fail-get-card-CARD_CLOSED,14155238886,Intersolve-visa,14155238886,Straat,1,A,1234AB,Den Haag,zeeland.goes
,en,1,,Test,mock-fail-create-debit-card,14155238886,Intersolve-visa,14155238886,Straat,1,A,1234AB,Den Haag,zeeland.goes
,en,1,,Test,mock-fail-load-balance,14155238886,Intersolve-visa,14155238886,Straat,1,A,1234AB,Den Haag,utrecht.zeist
,en,1,,Test,mock-spent,14155238886,Intersolve-visa,14155238886,Straat,1,A,1234AB,,utrecht.zeist
,en,1,,Test,succeed,14155238886,Intersolve-voucher-whatsapp,14155238886,,,,,,utrecht.zeist
,en,1,,Test,succeed,14155238886,Intersolve-jumbo-physical,14155238886,Straat,1,A,1234AB,Den Haag,utrecht.zeist
,en,1,,Test,mock-fail-create-order,14155238886,Intersolve-jumbo-physical,14155238886,Straat,1,A,1234AB,Den Haag,utrecht.zeist
,en,1,,Test,mock-address-city-fail,14155238886,Intersolve-jumbo-physical,14155238886,Straat,1,A,1234AB,,utrecht.utrecht
