"TokenStatus";"TokenBlocked";"CardStatus";"VisaCard121Status";"VisaCard121StatusExplanation";"Actions121"
"INACTIVE";"FALSE";"CARD_OK";"Issued";;"pause,replace"
"INACTIVE";"FALSE";"CARD_BLOCKED";"Blocked";"Visa blocked card";"replace"
"INACTIVE";"FALSE";"SUSPECTED_FRAUD";"Suspected Fraud";"Card temporarily blocked for investigation";"pause,replace"
"INACTIVE";"FALSE";"CARD_CLOSED_DUE_TO_FRAUD";"Blocked";"Visa closed card due to fraud";"replace"
"INACTIVE";"FALSE";"CARD_NO_RENEWAL";"Issued";;"pause,replace"
"INACTIVE";"FALSE";"CARD_LOST";"Blocked";"Visa marked card as lost";"replace"
"INACTIVE";"FALSE";"CARD_STOLEN";"Blocked";"Visa marked card as stolen";"replace"
"INACTIVE";"FALSE";"CARD_CLOSED";"Blocked";"Visa marked card as closed";"replace"
"INACTIVE";"FALSE";"CARD_EXPIRED";"Blocked";"Card has expired";"replace"
"INACTIVE";"TRUE";"CARD_OK";"Paused";"Card not yet activated";"unpause,replace"
"INACTIVE";"TRUE";"CARD_BLOCKED";"Blocked";"Visa blocked card";"replace"
"INACTIVE";"TRUE";"SUSPECTED_FRAUD";"Suspected Fraud";"Card temporarily blocked for investigation";"replace"
"INACTIVE";"TRUE";"CARD_CLOSED_DUE_TO_FRAUD";"Blocked";"Visa closed card due to fraud";"replace"
"INACTIVE";"TRUE";"CARD_NO_RENEWAL";"Paused";"Card not yet activated";"unpause,replace"
"INACTIVE";"TRUE";"CARD_LOST";"Blocked";"Visa marked card as lost";"replace"
"INACTIVE";"TRUE";"CARD_STOLEN";"Blocked";"Visa marked card as stolen";"replace"
"INACTIVE";"TRUE";"CARD_CLOSED";"Blocked";"Visa marked card as closed";"replace"
"INACTIVE";"TRUE";"CARD_EXPIRED";"Blocked";"Card has expired";"replace"
"ACTIVE";"FALSE";"CARD_OK";"Active";;"pause,replace"
"ACTIVE";"FALSE";"CARD_BLOCKED";"Blocked";"Visa blocked card";"replace"
"ACTIVE";"FALSE";"SUSPECTED_FRAUD";"Suspected Fraud";"Card temporarily blocked for investigation";"pause,replace"
"ACTIVE";"FALSE";"CARD_CLOSED_DUE_TO_FRAUD";"Blocked";"Visa closed card due to fraud";"replace"
"ACTIVE";"FALSE";"CARD_NO_RENEWAL";"Active";;"pause,replace"
"ACTIVE";"FALSE";"CARD_LOST";"Blocked";"Visa marked card as lost";"replace"
